INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=9360daf4-1d1f-4004-b857-b063d366ff6d)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=9360daf4-1d1f-4004-b857-b063d366ff6d
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=d65de12f-76f8-4842-b5a3-2dcd596c7157)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=d65de12f-76f8-4842-b5a3-2dcd596c7157
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=03312664-e7e7-481c-8fd5-898efaf71eac)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=03312664-e7e7-481c-8fd5-898efaf71eac
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=3cab2561-7c99-4f4d-810b-cdfe66e08b9b)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=3cab2561-7c99-4f4d-810b-cdfe66e08b9b
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=929b1b56-8c66-4419-97fa-06245a265809)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=929b1b56-8c66-4419-97fa-06245a265809
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=44749bcc-19cf-4dee-b974-2910cf95af04)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=44749bcc-19cf-4dee-b974-2910cf95af04
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=90f6ea21-8e7d-4376-89b1-f9c426cc2b02)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=90f6ea21-8e7d-4376-89b1-f9c426cc2b02
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=a5cea016-95a9-4d26-a4de-65022dcd43e1)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=a5cea016-95a9-4d26-a4de-65022dcd43e1
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=da3c6537-6c65-44e3-9e78-b680dfccec0b)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=da3c6537-6c65-44e3-9e78-b680dfccec0b
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=51096bf4-0adb-41d6-a14b-a92a32d2928b)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=51096bf4-0adb-41d6-a14b-a92a32d2928b
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=367b4183-89b3-409e-b496-0b311a36cc25)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=367b4183-89b3-409e-b496-0b311a36cc25
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=4fb24c55-9add-4a64-a8bf-d30bad1bb32a)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=4fb24c55-9add-4a64-a8bf-d30bad1bb32a
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=3920f480-fdf5-414b-bdea-b50fe6992228)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=3920f480-fdf5-414b-bdea-b50fe6992228
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=4f3b3d00-c6c0-4066-b01a-5d83bd6c8b90)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=4f3b3d00-c6c0-4066-b01a-5d83bd6c8b90
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=76f147c5-6b6f-43de-a8bb-8d1b88c8bf08)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=76f147c5-6b6f-43de-a8bb-8d1b88c8bf08
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=d42fa2a0-7a2b-4d9b-a778-3e98d37dce70)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=d42fa2a0-7a2b-4d9b-a778-3e98d37dce70
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=a6ed0523-0b61-4f96-ab08-a1e50d474e17)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=a6ed0523-0b61-4f96-ab08-a1e50d474e17
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=e8fd5607-6cf1-46ae-81e8-38c6905a9635)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=e8fd5607-6cf1-46ae-81e8-38c6905a9635
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=069248d8-733b-4cbe-91c9-dd8160297195)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=069248d8-733b-4cbe-91c9-dd8160297195
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=fedbd028-4f45-4daa-8b03-f6ca19448330)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=fedbd028-4f45-4daa-8b03-f6ca19448330
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=e7c56587-160d-418f-bf9c-b06367b30405)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=e7c56587-160d-418f-bf9c-b06367b30405
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=a70b1a66-989b-4fb7-9965-afd23ed92e4f)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=a70b1a66-989b-4fb7-9965-afd23ed92e4f
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=57da1c09-4578-4a64-b0f6-38b4f54bb775)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=57da1c09-4578-4a64-b0f6-38b4f54bb775
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=6dc6306a-f870-46b2-a237-607338c253a9)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=6dc6306a-f870-46b2-a237-607338c253a9
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=9c5b61b0-e65c-47b9-85af-6cb53ba0fbf8)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=9c5b61b0-e65c-47b9-85af-6cb53ba0fbf8
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=80e72f2f-dd43-4014-9f8e-7f4065108598)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=80e72f2f-dd43-4014-9f8e-7f4065108598
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=0c2197d6-b6b7-4106-a867-73bbe1ae31c6)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=0c2197d6-b6b7-4106-a867-73bbe1ae31c6
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=75ba35c0-6adb-4832-ac21-c585a19475cf)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=75ba35c0-6adb-4832-ac21-c585a19475cf
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=0e912645-902c-42e1-b897-f949dcbc58a0)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=0e912645-902c-42e1-b897-f949dcbc58a0
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=05474c18-547c-4e98-9afe-66c563fe6678)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=05474c18-547c-4e98-9afe-66c563fe6678
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=71a70d22-8536-497f-a58f-8fa7c75caa39)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=71a70d22-8536-497f-a58f-8fa7c75caa39
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=b7f7650a-2474-4652-aec7-091e909d31c1)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=b7f7650a-2474-4652-aec7-091e909d31c1
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=339b4516-ae17-46b1-871b-81e4fa14147a)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=339b4516-ae17-46b1-871b-81e4fa14147a
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=a11cbb2f-7ecc-413e-b0b9-dc5fb010b239)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=a11cbb2f-7ecc-413e-b0b9-dc5fb010b239
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=d0d9e4cb-3c28-4422-886a-863106f24ead)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=d0d9e4cb-3c28-4422-886a-863106f24ead
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=35ddf4db-f851-4753-ab87-f6c18e20465d)
INFO   | jvm 1    | 2025/06/01 16:43:47 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:47 | INFO: Invoking bean.saveATRows2, UUID=35ddf4db-f851-4753-ab87-f6c18e20465d
INFO   | jvm 1    | 2025/06/01 16:43:48 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:48 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=b14ded89-9dff-4795-bc51-51d1cdc7e46d)
INFO   | jvm 1    | 2025/06/01 16:43:48 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:48 | INFO: Invoking bean.saveATRows2, UUID=b14ded89-9dff-4795-bc51-51d1cdc7e46d
INFO   | jvm 1    | 2025/06/01 16:43:48 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:48 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=84199851-1f21-4506-8187-7bbf411e0ba8)
INFO   | jvm 1    | 2025/06/01 16:43:48 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:48 | INFO: Invoking bean.saveATRows2, UUID=84199851-1f21-4506-8187-7bbf411e0ba8
INFO   | jvm 1    | 2025/06/01 16:43:48 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:48 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=0f712bf6-bb70-4065-81b5-62025b97e8ac)
INFO   | jvm 1    | 2025/06/01 16:43:48 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:48 | INFO: Invoking bean.saveATRows2, UUID=0f712bf6-bb70-4065-81b5-62025b97e8ac
INFO   | jvm 1    | 2025/06/01 16:43:48 | Jun 01, 2025 4:43:47 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:48 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=1e94a7f3-c663-44f6-bb7e-d6c6413ccd8a)
INFO   | jvm 1    | 2025/06/01 16:43:48 | Jun 01, 2025 4:43:47 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:48 | INFO: Invoking bean.saveATRows2, UUID=1e94a7f3-c663-44f6-bb7e-d6c6413ccd8a
INFO   | jvm 1    | 2025/06/01 16:43:49 | Jun 01, 2025 4:43:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=d6f8a080-7e59-41ae-bd3d-f5a449570a35)
INFO   | jvm 1    | 2025/06/01 16:43:49 | Jun 01, 2025 4:43:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:49 | INFO: Invoking bean.saveATRows2, UUID=d6f8a080-7e59-41ae-bd3d-f5a449570a35
INFO   | jvm 1    | 2025/06/01 16:43:50 | Jun 01, 2025 4:43:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:43:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=81fee9c9-58fb-4678-b635-46c37a2b27e3)
INFO   | jvm 1    | 2025/06/01 16:43:50 | Jun 01, 2025 4:43:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:43:50 | INFO: Invoking bean.saveATRows2, UUID=81fee9c9-58fb-4678-b635-46c37a2b27e3
INFO   | jvm 1    | 2025/06/01 16:43:51 | Jun 01, 2025 4:43:51 PM ATManager saveATRows
