INFO   | jvm 1    | 2025/06/01 17:35:29 | INFO: Invoking bean.saveATRows2, UUID=6df3a826-f733-4b63-bb02-0311fe5faccb
INFO   | jvm 1    | 2025/06/01 17:35:29 | Jun 01, 2025 5:35:29 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:29 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=4871664b-f1ab-4916-91e7-3d659fe45042)
INFO   | jvm 1    | 2025/06/01 17:35:29 | Jun 01, 2025 5:35:29 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:29 | INFO: Invoking bean.saveATRows2, UUID=4871664b-f1ab-4916-91e7-3d659fe45042
INFO   | jvm 1    | 2025/06/01 17:35:29 | 2025-06-01 17:35:29,596 [ActiveMQ Session Task-727] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : JCP10 For Unit : WPTB0400_UNIT202506011308206
INFO   | jvm 1    | 2025/06/01 17:35:29 | Jun 01, 2025 5:35:29 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:29 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=a6094b33-4e16-4d30-beeb-5c83f3bf00ad)
INFO   | jvm 1    | 2025/06/01 17:35:29 | Jun 01, 2025 5:35:29 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:29 | INFO: Invoking bean.saveATRows2, UUID=a6094b33-4e16-4d30-beeb-5c83f3bf00ad
INFO   | jvm 1    | 2025/06/01 17:35:29 | 2025-06-01 17:35:29,736 [ActiveMQ Session Task-727] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBBB7110 For Unit : WPTB0400_UNIT202506011308206
INFO   | jvm 1    | 2025/06/01 17:35:29 | Jun 01, 2025 5:35:29 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:29 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=d0763dc3-882b-4aed-bfb6-45ae4613b513)
INFO   | jvm 1    | 2025/06/01 17:35:29 | Jun 01, 2025 5:35:29 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:29 | INFO: Invoking bean.saveATRows2, UUID=d0763dc3-882b-4aed-bfb6-45ae4613b513
INFO   | jvm 1    | 2025/06/01 17:35:29 | 2025-06-01 17:35:29,877 [ActiveMQ Session Task-727] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBABL7120 For Unit : WPTB0400_UNIT202506011308206
INFO   | jvm 1    | 2025/06/01 17:35:30 | Jun 01, 2025 5:35:29 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:30 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=e0393d36-25ea-466b-903a-2134189516f6)
INFO   | jvm 1    | 2025/06/01 17:35:30 | Jun 01, 2025 5:35:29 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:30 | INFO: Invoking bean.saveATRows2, UUID=e0393d36-25ea-466b-903a-2134189516f6
INFO   | jvm 1    | 2025/06/01 17:35:30 | Jun 01, 2025 5:35:30 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:30 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=2d83d041-cfbd-4eb6-b1b6-50867655b086)
INFO   | jvm 1    | 2025/06/01 17:35:30 | Jun 01, 2025 5:35:30 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:30 | INFO: Invoking bean.saveATRows2, UUID=2d83d041-cfbd-4eb6-b1b6-50867655b086
INFO   | jvm 1    | 2025/06/01 17:35:30 | 2025-06-01 17:35:30,158 [ActiveMQ Session Task-727] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : T4V005 For Unit : WPTB0400_UNIT202506011308206
INFO   | jvm 1    | 2025/06/01 17:35:30 | Jun 01, 2025 5:35:30 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:30 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=d2f027c2-3907-4cfa-8861-927806c26088)
INFO   | jvm 1    | 2025/06/01 17:35:30 | Jun 01, 2025 5:35:30 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:30 | INFO: Invoking bean.saveATRows2, UUID=d2f027c2-3907-4cfa-8861-927806c26088
INFO   | jvm 1    | 2025/06/01 17:35:31 | Jun 01, 2025 5:35:31 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:31 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ProdReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=96f7a95c-5c4e-4ed5-839a-d43928db94ed)
INFO   | jvm 1    | 2025/06/01 17:35:31 | Jun 01, 2025 5:35:31 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:31 | INFO: Invoking bean.saveATRows2, UUID=96f7a95c-5c4e-4ed5-839a-d43928db94ed
INFO   | jvm 1    | 2025/06/01 17:35:31 | 2025-06-01 17:35:31,143 [ActiveMQ Session Task-727] ERROR TBMAutomationInboundService:264 - Error Occurd While Process Production Confirmation for Equipment : WPTB0400 , Work Order : PCRTBMS22025060133419 
INFO   | jvm 1    | 2025/06/01 17:35:31 | 2025-06-01 17:35:31,143 [ActiveMQ Session Task-727] ERROR TBMAutomationInboundService:266 - Error : null 
INFO   | jvm 1    | 2025/06/01 17:35:31 | 2025-06-01 17:35:31,143 [ActiveMQ Session Task-727] ERROR TBMAutomationInboundService:121 - >>> Process Production Completion End Time : 2025/06/01 17:35:31 Machine Number : WPTB0400 Order Id : PCRTBMS22025060133419
INFO   | jvm 1    | 2025/06/01 17:35:31 | 2025-06-01 17:35:31,143 [ActiveMQ Session Task-727] ERROR AutomationMessageProcessorThread:223 - XML Response Message send to SCADA : <?xml version="1.0" encoding="UTF-8" standalone="yes"?>
INFO   | jvm 1    | 2025/06/01 17:35:31 | <ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:35:31 |     <transaction_header>[PCR_TB].[SCADAWrite_RecipeExecution_Status].RecipeExecutionStatus</transaction_header>
INFO   | jvm 1    | 2025/06/01 17:35:31 |     <row_id>17626660</row_id>
INFO   | jvm 1    | 2025/06/01 17:35:31 |     <machine_number>WPTB0400</machine_number>
INFO   | jvm 1    | 2025/06/01 17:35:31 |     <result>1</result>
INFO   | jvm 1    | 2025/06/01 17:35:31 | </ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:35:31 | 
INFO   | jvm 1    | 2025/06/01 17:35:39 | Jun 01, 2025 5:35:39 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:35:39 | INFO: esHeartBeatTimer.fired
INFO   | jvm 1    | 2025/06/01 17:35:48 | Jun 01, 2025 5:35:48 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:35:48 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:35:48 | 2025-06-01 17:35:48,909 [ActiveMQ Session Task-545] ERROR TBMAutomationInboundService:85 - >>> Process Production Completion Start Time : 2025/06/01 17:35:48 Machine Number : WPTB0600 Order Id : PCRTBMS22025060133418
INFO   | jvm 1    | 2025/06/01 17:35:49 | Jun 01, 2025 5:35:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPProdConfirmation, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Production Confirmation, UUID=6dab3f84-4359-4292-91ce-e1dedcc59d95)
INFO   | jvm 1    | 2025/06/01 17:35:49 | Jun 01, 2025 5:35:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:49 | INFO: Invoking bean.saveATRows2, UUID=6dab3f84-4359-4292-91ce-e1dedcc59d95
INFO   | jvm 1    | 2025/06/01 17:35:49 | Jun 01, 2025 5:35:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=c7f3b9b8-d3af-4ed6-9567-76bc8ab521cd)
INFO   | jvm 1    | 2025/06/01 17:35:49 | Jun 01, 2025 5:35:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:49 | INFO: Invoking bean.saveATRows2, UUID=c7f3b9b8-d3af-4ed6-9567-76bc8ab521cd
INFO   | jvm 1    | 2025/06/01 17:35:50 | Jun 01, 2025 5:35:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=905fbea1-e74c-400c-bde4-2c044b9719d4)
INFO   | jvm 1    | 2025/06/01 17:35:50 | Jun 01, 2025 5:35:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:50 | INFO: Invoking bean.saveATRows2, UUID=905fbea1-e74c-400c-bde4-2c044b9719d4
INFO   | jvm 1    | 2025/06/01 17:35:50 | Jun 01, 2025 5:35:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, update PCRConsumptionQueueData for closing the all queue against this barcode, UUID=5a7a817d-481b-4227-8ca1-80bb7340225d)
INFO   | jvm 1    | 2025/06/01 17:35:50 | Jun 01, 2025 5:35:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:50 | INFO: Invoking bean.saveATRows2, UUID=5a7a817d-481b-4227-8ca1-80bb7340225d
INFO   | jvm 1    | 2025/06/01 17:35:50 | Jun 01, 2025 5:35:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=08a584e2-9b11-42ca-b168-cc9cfe002205)
INFO   | jvm 1    | 2025/06/01 17:35:50 | Jun 01, 2025 5:35:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:50 | INFO: Invoking bean.saveATRows2, UUID=08a584e2-9b11-42ca-b168-cc9cfe002205
INFO   | jvm 1    | 2025/06/01 17:35:50 | Jun 01, 2025 5:35:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_tbm_CarcassInventory, ATRow Count=1, null, null;Asia/Calcutta, Update consumed status in carcass inv table, UUID=3b00ccf1-42e5-475f-a8b2-6ee6ecafc1cd)
INFO   | jvm 1    | 2025/06/01 17:35:50 | Jun 01, 2025 5:35:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:50 | INFO: Invoking bean.saveATRows2, UUID=3b00ccf1-42e5-475f-a8b2-6ee6ecafc1cd
INFO   | jvm 1    | 2025/06/01 17:35:51 | Jun 01, 2025 5:35:51 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:51 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=303dbee9-1992-4d5a-a6e8-18cb700ccb8d)
INFO   | jvm 1    | 2025/06/01 17:35:51 | Jun 01, 2025 5:35:51 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:51 | INFO: Invoking bean.saveATRows2, UUID=303dbee9-1992-4d5a-a6e8-18cb700ccb8d
INFO   | jvm 1    | 2025/06/01 17:35:51 | 2025-06-01 17:35:51,190 [ActiveMQ Session Task-545] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : JCP10 For Unit : WPTB0600_UNIT20250601993529
INFO   | jvm 1    | 2025/06/01 17:35:51 | Jun 01, 2025 5:35:51 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:51 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=0a848636-4481-4772-896e-85192edea54e)
INFO   | jvm 1    | 2025/06/01 17:35:51 | Jun 01, 2025 5:35:51 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:51 | INFO: Invoking bean.saveATRows2, UUID=0a848636-4481-4772-896e-85192edea54e
INFO   | jvm 1    | 2025/06/01 17:35:51 | 2025-06-01 17:35:51,299 [ActiveMQ Session Task-545] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBBC4180 For Unit : WPTB0600_UNIT20250601993529
INFO   | jvm 1    | 2025/06/01 17:35:51 | Jun 01, 2025 5:35:51 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:51 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=0568f25f-e98f-48e5-b1d3-c344a1ec78c7)
INFO   | jvm 1    | 2025/06/01 17:35:51 | Jun 01, 2025 5:35:51 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:51 | INFO: Invoking bean.saveATRows2, UUID=0568f25f-e98f-48e5-b1d3-c344a1ec78c7
INFO   | jvm 1    | 2025/06/01 17:35:51 | 2025-06-01 17:35:51,409 [ActiveMQ Session Task-545] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : T4H001 For Unit : WPTB0600_UNIT20250601993529
INFO   | jvm 1    | 2025/06/01 17:35:51 | Jun 01, 2025 5:35:51 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:51 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=2d15192b-d0d5-410f-a960-5caa7aa59ea9)
INFO   | jvm 1    | 2025/06/01 17:35:51 | Jun 01, 2025 5:35:51 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:51 | INFO: Invoking bean.saveATRows2, UUID=2d15192b-d0d5-410f-a960-5caa7aa59ea9
INFO   | jvm 1    | 2025/06/01 17:35:51 | 2025-06-01 17:35:51,518 [ActiveMQ Session Task-545] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBACU4190 For Unit : WPTB0600_UNIT20250601993529
INFO   | jvm 1    | 2025/06/01 17:35:51 | Jun 01, 2025 5:35:51 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:51 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=e8427a4f-9ac3-489a-ac6f-491985b883ab)
INFO   | jvm 1    | 2025/06/01 17:35:51 | Jun 01, 2025 5:35:51 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:51 | INFO: Invoking bean.saveATRows2, UUID=e8427a4f-9ac3-489a-ac6f-491985b883ab
INFO   | jvm 1    | 2025/06/01 17:35:51 | Jun 01, 2025 5:35:51 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:51 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=64190d50-93a9-41ea-8c37-4bd6e8f54b8f)
INFO   | jvm 1    | 2025/06/01 17:35:51 | Jun 01, 2025 5:35:51 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:51 | INFO: Invoking bean.saveATRows2, UUID=64190d50-93a9-41ea-8c37-4bd6e8f54b8f
INFO   | jvm 1    | 2025/06/01 17:35:52 | Jun 01, 2025 5:35:52 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:35:52 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ProdReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=c010b400-c531-491f-8ea5-ddbfc6a76b6d)
INFO   | jvm 1    | 2025/06/01 17:35:52 | Jun 01, 2025 5:35:52 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:35:52 | INFO: Invoking bean.saveATRows2, UUID=c010b400-c531-491f-8ea5-ddbfc6a76b6d
INFO   | jvm 1    | 2025/06/01 17:35:52 | 2025-06-01 17:35:52,831 [ActiveMQ Session Task-545] ERROR TBMAutomationInboundService:264 - Error Occurd While Process Production Confirmation for Equipment : WPTB0600 , Work Order : PCRTBMS22025060133418 
INFO   | jvm 1    | 2025/06/01 17:35:52 | 2025-06-01 17:35:52,831 [ActiveMQ Session Task-545] ERROR TBMAutomationInboundService:266 - Error : null 
INFO   | jvm 1    | 2025/06/01 17:35:52 | 2025-06-01 17:35:52,831 [ActiveMQ Session Task-545] ERROR TBMAutomationInboundService:121 - >>> Process Production Completion End Time : 2025/06/01 17:35:52 Machine Number : WPTB0600 Order Id : PCRTBMS22025060133418
INFO   | jvm 1    | 2025/06/01 17:35:52 | 2025-06-01 17:35:52,831 [ActiveMQ Session Task-545] ERROR AutomationMessageProcessorThread:223 - XML Response Message send to SCADA : <?xml version="1.0" encoding="UTF-8" standalone="yes"?>
INFO   | jvm 1    | 2025/06/01 17:35:52 | <ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:35:52 |     <transaction_header>[PCR_TB].[SCADAWrite_RecipeExecution_Status].RecipeExecutionStatus</transaction_header>
INFO   | jvm 1    | 2025/06/01 17:35:52 |     <row_id>17626662</row_id>
INFO   | jvm 1    | 2025/06/01 17:35:52 |     <machine_number>WPTB0600</machine_number>
INFO   | jvm 1    | 2025/06/01 17:35:52 |     <result>1</result>
INFO   | jvm 1    | 2025/06/01 17:35:52 | </ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:35:52 | 
INFO   | jvm 1    | 2025/06/01 17:36:10 | Jun 01, 2025 5:36:10 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:36:10 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:36:13 | 2025-06-01 17:36:13,097 [ActiveMQ Session Task-728] ERROR TBMAutomationInboundService:85 - >>> Process Production Completion Start Time : 2025/06/01 17:36:13 Machine Number : WPTB0400 Order Id : PCRTBMS22025060133419
INFO   | jvm 1    | 2025/06/01 17:36:13 | Jun 01, 2025 5:36:13 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:36:13 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPProdConfirmation, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Production Confirmation, UUID=233844e5-ede6-4d2b-b611-2ca03513260a)
INFO   | jvm 1    | 2025/06/01 17:36:13 | Jun 01, 2025 5:36:13 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:36:13 | INFO: Invoking bean.saveATRows2, UUID=233844e5-ede6-4d2b-b611-2ca03513260a
INFO   | jvm 1    | 2025/06/01 17:36:14 | Jun 01, 2025 5:36:13 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:36:14 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=9b6c876c-1f46-45e7-8977-d9b467b6ad86)
INFO   | jvm 1    | 2025/06/01 17:36:14 | Jun 01, 2025 5:36:13 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:36:14 | INFO: Invoking bean.saveATRows2, UUID=9b6c876c-1f46-45e7-8977-d9b467b6ad86
INFO   | jvm 1    | 2025/06/01 17:36:14 | Jun 01, 2025 5:36:14 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:36:14 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_tbm_CarcassInventory, ATRow Count=1, null, null;Asia/Calcutta, Update consumed status in carcass inv table, UUID=075a69a3-7268-448b-83fc-1372e6aa8c68)
INFO   | jvm 1    | 2025/06/01 17:36:14 | Jun 01, 2025 5:36:14 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:36:14 | INFO: Invoking bean.saveATRows2, UUID=075a69a3-7268-448b-83fc-1372e6aa8c68
INFO   | jvm 1    | 2025/06/01 17:36:14 | Jun 01, 2025 5:36:14 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:36:14 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=2b803737-0a1a-4a0d-8e83-2a922aceb83d)
INFO   | jvm 1    | 2025/06/01 17:36:14 | Jun 01, 2025 5:36:14 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:36:14 | INFO: Invoking bean.saveATRows2, UUID=2b803737-0a1a-4a0d-8e83-2a922aceb83d
INFO   | jvm 1    | 2025/06/01 17:36:14 | Jun 01, 2025 5:36:14 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:36:14 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=29492310-38b4-40ca-b737-b827a0f32582)
INFO   | jvm 1    | 2025/06/01 17:36:14 | Jun 01, 2025 5:36:14 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:36:14 | INFO: Invoking bean.saveATRows2, UUID=29492310-38b4-40ca-b737-b827a0f32582
INFO   | jvm 1    | 2025/06/01 17:36:15 | Jun 01, 2025 5:36:15 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:36:15 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, update PCRConsumptionQueueData for closing the all queue against this barcode, UUID=f9208843-2188-44d4-9fa2-5b43e5f881f9)
INFO   | jvm 1    | 2025/06/01 17:36:15 | Jun 01, 2025 5:36:15 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:36:15 | INFO: Invoking bean.saveATRows2, UUID=f9208843-2188-44d4-9fa2-5b43e5f881f9
INFO   | jvm 1    | 2025/06/01 17:36:15 | Jun 01, 2025 5:36:15 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:36:15 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=d5305e5c-c68a-44da-82a7-b2a0ce42094c)
INFO   | jvm 1    | 2025/06/01 17:36:15 | Jun 01, 2025 5:36:15 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:36:15 | INFO: Invoking bean.saveATRows2, UUID=d5305e5c-c68a-44da-82a7-b2a0ce42094c
INFO   | jvm 1    | 2025/06/01 17:36:15 | 2025-06-01 17:36:15,316 [ActiveMQ Session Task-728] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBABL7120 For Unit : WPTB0400_UNIT202506011308207
INFO   | jvm 1    | 2025/06/01 17:36:15 | Jun 01, 2025 5:36:15 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:36:15 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=565dd638-ca5e-4229-a787-3c5d72b1f720)
INFO   | jvm 1    | 2025/06/01 17:36:15 | Jun 01, 2025 5:36:15 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:36:15 | INFO: Invoking bean.saveATRows2, UUID=565dd638-ca5e-4229-a787-3c5d72b1f720
INFO   | jvm 1    | 2025/06/01 17:36:15 | Jun 01, 2025 5:36:15 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:36:15 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=c7b49bc3-3bff-4acb-bd9d-63e7be0102ad)
INFO   | jvm 1    | 2025/06/01 17:36:15 | Jun 01, 2025 5:36:15 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:36:15 | INFO: Invoking bean.saveATRows2, UUID=c7b49bc3-3bff-4acb-bd9d-63e7be0102ad
INFO   | jvm 1    | 2025/06/01 17:36:15 | 2025-06-01 17:36:15,769 [ActiveMQ Session Task-728] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : JCP10 For Unit : WPTB0400_UNIT202506011308207
INFO   | jvm 1    | 2025/06/01 17:36:15 | Jun 01, 2025 5:36:15 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:36:15 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=5efc96d0-f3e6-4f32-9e67-21b2512b4900)
INFO   | jvm 1    | 2025/06/01 17:36:15 | Jun 01, 2025 5:36:15 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:36:15 | INFO: Invoking bean.saveATRows2, UUID=5efc96d0-f3e6-4f32-9e67-21b2512b4900
INFO   | jvm 1    | 2025/06/01 17:36:15 | 2025-06-01 17:36:15,878 [ActiveMQ Session Task-728] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBBB7110 For Unit : WPTB0400_UNIT202506011308207
INFO   | jvm 1    | 2025/06/01 17:36:16 | Jun 01, 2025 5:36:16 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:36:16 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=be4eb2e8-5235-4e9f-8a6a-951ac583f01f)
INFO   | jvm 1    | 2025/06/01 17:36:16 | Jun 01, 2025 5:36:16 PM ObjectStorageRMIImpl saveATRows2
